id,ticker,title,published,sentiment,signal,sentiment_source,archived_date
04f826b5b214,UNH,"OBERNDORF WILLIAM E Dumps 74,000 monday.com Shares in Q1 Exit",2026-05-28 14:29:15,neutral,0.0,lexicon,2026-05-30
40c847a876a3,LLY,Why is Eli Lilly stock surging today? - Investing.com,2026-05-28 14:29:08,neutral,0.0,lexicon,2026-05-30
0998ede47fce,BA,"GE Vernova, Boeing lead UBS’s highest-conviction industrial calls (BA:NYSE) - Seeking Alpha",2026-05-28 14:28:08,neutral,0.0,lexicon,2026-05-30
0bf6b70d6434,F,Ford Stock Tests Critical Resistance: Why Shares Are Climbing Thursday - Benzinga,2026-05-28 14:26:18,neutral,0.0,lexicon,2026-05-30
394a2cbc25f2,ORCL,How Is Oracle's Stock Performance Compared to Other Software Stocks - Barchart.com,2026-05-28 14:25:07,neutral,0.0,lexicon,2026-05-30
f1ac4b3713bf,AAPL,Is Nvidia the Next Apple? - Yahoo Finance,2026-05-28 14:23:00,neutral,0.0,lexicon,2026-05-30
630b374f3c55,NFLX,Netflix criticises German plan to make streamers invest more locally,2026-05-28 14:18:15,neutral,0.0,lexicon,2026-05-30
b89bb25af072,F,Ferrari’s Big Selloff Has Investors Asking: What’s The Floor?,2026-05-28 14:17:35,bearish,-1.0,lexicon,2026-05-30
64a292e42f21,HD,Home Depot Rose 5% This Week. Here’s What to Expect in 2026 - TIKR.com,2026-05-28 14:17:24,neutral,0.0,lexicon,2026-05-30
0c2fe60d6976,ORCL,Oracle Corp Stock (ORCL) Moved Up by 3.18% on May 28: Drivers Behind the Movement - TradingKey,2026-05-28 14:15:21,neutral,0.0,lexicon,2026-05-30
f9052be5cdac,SBUX,Starbucks says afternoon traffic is rising as turnaround starts to take hold - CNBC,2026-05-28 14:13:55,neutral,0.0,lexicon,2026-05-30
8c06e326f30c,V,Microsoft’s AI Spending Won’t Derail Dividend Safety Inside Vanguard’s VIG,2026-05-28 14:09:52,bullish,1.0,lexicon,2026-05-30
5428a74f39bd,JNJ,Microsoft’s AI Spending Won’t Derail Dividend Safety Inside Vanguard’s VIG,2026-05-28 14:09:52,bullish,1.0,lexicon,2026-05-30
a78780664717,MA,IBM Red Hat Project Lightwell $5 billion open-source security,2026-05-28 14:09:43,neutral,0.0,lexicon,2026-05-30
554a2562cde1,V,IBM Red Hat Project Lightwell $5 billion open-source security,2026-05-28 14:09:43,neutral,0.0,lexicon,2026-05-30
95653d5ff249,ABBV,IRWD's Linzess Wins FDA Nod for Expanded Pediatric Constipation Use,2026-05-28 14:08:00,bullish,1.0,lexicon,2026-05-30
e45042f1878f,V,"Replit Expands Enterprise Leadership with Visa Investment and Partnership, Payments Expansion, and Solution Partner Program",2026-05-28 14:08:00,bullish,3.0,lexicon,2026-05-30
f3c49441151f,ABBV,AbbVie Wins FDA Nod for Decnupaz for Rare Blood Cancer Indication,2026-05-28 14:06:00,bullish,1.0,lexicon,2026-05-30
6afb824b87bd,MA,Paxos Wins SEC Clearing Agency Approval for Blockchain Settlement Business,2026-05-28 14:06:00,bullish,2.0,lexicon,2026-05-30
b03ee874aae3,PYPL,Paxos Wins SEC Clearing Agency Approval for Blockchain Settlement Business,2026-05-28 14:06:00,bullish,2.0,lexicon,2026-05-30
77e20607856f,ABBV,AbbVie Wins FDA Nod for Decnupaz for Rare Blood Cancer Indication - Yahoo Finance,2026-05-28 14:06:00,bullish,1.0,lexicon,2026-05-30
12f310262ce5,PFE,Insiders Aren’t Buying Pfizer Stock at $26 and That’s Actually a Good Thing,2026-05-28 14:05:18,neutral,0.0,lexicon,2026-05-30
cb2ef50455f7,PFE,Insiders Aren’t Buying Pfizer Stock at $26 and That’s Actually a Good Thing - Yahoo Finance,2026-05-28 14:05:18,neutral,0.0,lexicon,2026-05-30
a5f3b84eb8e8,PFE,Insiders Aren’t Buying Pfizer Stock at $26 and That’s Actually a Good Thing - 24/7 Wall St.,2026-05-28 14:05:18,neutral,0.0,lexicon,2026-05-30
81df2bcb6e5a,MCD,Business Chief Launches The CXO Summit 2026 for Senior Enterprise Leaders,2026-05-28 14:04:00,neutral,0.0,lexicon,2026-05-30
f6e39cc0c2e4,INTC,Intel vs AMD: The Ideal Long-Term Investment - 24/7 Wall St.,2026-05-28 14:03:49,neutral,0.0,lexicon,2026-05-30
9be7ed0b7b78,PFE,Immune Thrombocytopenia Market Forecast Signals Steady Growth During the Forecast Period (2026-2036) Backed by Pipeline Advancements | DelveInsight,2026-05-28 14:01:00,bullish,1.0,lexicon,2026-05-30
3263f0546a5e,UBER,"Insiders At Uber Technologies Sold US$4.6m In Stock, Alluding To Potential Weakness",2026-05-28 14:00:10,neutral,0.0,lexicon,2026-05-30
01124a969e3d,AXP,American Express Cardmembers Can Now Tap and Ride on More Transit Systems Across Canada,2026-05-28 14:00:00,neutral,0.0,lexicon,2026-05-30
7840d380a4d9,HD,Home Depot Stock: Is HD Underperforming the Consumer Discretionary Sector? - Yahoo Finance,2026-05-28 13:59:42,neutral,0.0,lexicon,2026-05-30
a8d428cb6214,HD,Home Depot Stock: Is HD Underperforming the Consumer Discretionary Sector?,2026-05-28 13:59:42,neutral,0.0,lexicon,2026-05-30
6fc60d7add26,CAT,Why is Red Cat stock surging today? - Investing.com,2026-05-28 13:59:08,neutral,0.0,lexicon,2026-05-30
fcb0df4771b6,BRK-B,3 Unpopular Stocks That Deserve a Second Chance,2026-05-28 13:58:27,neutral,0.0,lexicon,2026-05-30
a04b40d90c85,AAPL,How Is Apple's Stock Performance Compared to Other Technology Stocks? - Barchart.com,2026-05-28 13:57:38,neutral,0.0,lexicon,2026-05-30
f49bca7b3ba3,TMO,QIAGEN Business Breakdown and Growth Drivers for 2026,2026-05-28 13:57:00,bullish,1.0,lexicon,2026-05-30
43a3530a4f2f,INTC,Intel Stock Will Trade At This Price in 2028 - Yahoo Finance,2026-05-28 13:56:33,neutral,0.0,lexicon,2026-05-30
c6891732b43b,INTC,Intel Stock Will Trade At This Price in 2028 - 24/7 Wall St.,2026-05-28 13:56:33,neutral,0.0,lexicon,2026-05-30
1afb9a2329e9,TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,2026-05-28 13:55:20,neutral,0.0,lexicon,2026-05-30
7d8eada84968,MA,2 Oversold Stocks Primed to Rebound and 1 We Avoid,2026-05-28 13:50:27,neutral,0.0,lexicon,2026-05-30
7702a50a9611,NFLX,Where Will Netflix Stock Be Next Year?,2026-05-28 13:47:51,neutral,0.0,lexicon,2026-05-30
4511292016a0,NFLX,Where Will Netflix Stock Be Next Year? - 24/7 Wall St.,2026-05-28 13:47:51,neutral,0.0,lexicon,2026-05-30
ebcc9abc392b,JPM,/C O R R E C T I O N -- J.P. Morgan Asset Management/ - Stock Titan,2026-05-28 13:44:00,neutral,0.0,lexicon,2026-05-30
ca5bf5911b24,JPM,New J.P. Morgan ETF blends U.S. stocks with managed futures for diversification - Stock Titan,2026-05-28 13:44:00,neutral,0.0,lexicon,2026-05-30
24cb30af1703,HD,Jim Cramer Discusses Home Depot (HD) Stock - Insider Monkey,2026-05-28 13:43:07,neutral,0.0,lexicon,2026-05-30
35e05784d11d,GOOGL,Jim Cramer Says Alphabet (GOOGL) Is A “Crucial Position” - Yahoo Finance,2026-05-28 13:40:02,neutral,0.0,lexicon,2026-05-30
c1dbbc2c3443,HD,Jim Cramer Discusses Home Depot (HD) Stock - Yahoo Finance,2026-05-28 13:39:45,neutral,0.0,lexicon,2026-05-30
831baaf636de,HD,Jim Cramer Discusses Home Depot (HD) Stock,2026-05-28 13:39:45,neutral,0.0,lexicon,2026-05-30
8abf9ada124f,MA,Can Visa's New AR Integration Accelerate Virtual Card Adoption?,2026-05-28 13:39:00,neutral,0.0,lexicon,2026-05-30
68b7fd468e9b,AXP,Can Visa's New AR Integration Accelerate Virtual Card Adoption?,2026-05-28 13:39:00,neutral,0.0,lexicon,2026-05-30
4f4a279682c6,UNH,Is UnitedHealth set for a dividend hike? SA analysts weigh in (UNH:NYSE) - Seeking Alpha,2026-05-28 13:38:58,bullish,1.0,lexicon,2026-05-30
9ffd57f687be,JNJ,John Slump Launches Metis MedTech Following Atraverse Medical Acquisition by Johnson & Johnson,2026-05-28 13:38:00,neutral,0.0,lexicon,2026-05-30
2862c432f5af,NFLX,What’s The Second Most Valuable Company In The World?,2026-05-28 13:35:59,neutral,0.0,lexicon,2026-05-30
bf1e0ee2f60f,PG,Tyson Foods hands CEO role to director,2026-05-28 13:35:21,neutral,0.0,lexicon,2026-05-30
106ce7316954,BRK-B,"Forget Nvidia As a $39 Trillion Debt Time Bomb Meets a Divided Fed, This Unstoppable Monopoly Is a No-Brainer Buy",2026-05-28 13:33:17,neutral,0.0,lexicon,2026-05-30
fb96c23bd9c0,ADBE,Activist Findell seeks changes at ’Adobe slayer’ Figma,2026-05-28 13:31:53,neutral,0.0,lexicon,2026-05-30
1dbf4b601d9e,GM,"GM Scales Back EV Ambitions On Earth, Then Lands A Spot On NASA's Moon Rover Project",2026-05-28 13:31:04,neutral,0.0,lexicon,2026-05-30
f1d4087d79b8,MCD,Is McDonald's (MCD) a Buy as Wall Street Analysts Look Optimistic? - Yahoo Finance,2026-05-28 13:30:04,neutral,0.0,lexicon,2026-05-30
ae6db6af2196,JNJ,Is Johnson & Johnson (JNJ) a Buy as Wall Street Analysts Look Optimistic?,2026-05-28 13:30:04,neutral,0.0,lexicon,2026-05-30
7a34e9645cb1,MCD,Is McDonald's (MCD) a Buy as Wall Street Analysts Look Optimistic?,2026-05-28 13:30:04,neutral,0.0,lexicon,2026-05-30
4443b7381d1e,JNJ,Is Johnson & Johnson (JNJ) a Buy as Wall Street Analysts Look Optimistic? - Yahoo Finance,2026-05-28 13:30:04,neutral,0.0,lexicon,2026-05-30
ac7c37e2ad7c,UBER,Swift Ride Eliminates Fleet Theft and Saves Over $400k Annually with Geotab,2026-05-28 13:28:00,neutral,0.0,lexicon,2026-05-30
ca3d961e93cb,TXN,"Stock Market News for May 28, 2026",2026-05-28 13:21:00,neutral,0.0,lexicon,2026-05-30
848aea55a60b,ABBV,Hims & Hers Eyes Global Growth: Will $1.15B Eucalyptus Deal Fuel Its Recovery or Dilute Shareholders?,2026-05-28 13:15:00,bullish,2.0,lexicon,2026-05-30
b6933210c6ee,DIS,Netflix's Ad Business Expansion Continues: More Upside Ahead?,2026-05-28 13:13:00,bullish,1.0,lexicon,2026-05-30
d52d2c5b3599,NFLX,Netflix's Ad Business Expansion Continues: More Upside Ahead?,2026-05-28 13:13:00,bullish,1.0,lexicon,2026-05-30
fcb233625178,QCOM,ARM vs. SNPS: Which AI Chip Design Stock Should Investors Buy?,2026-05-28 13:11:00,neutral,0.0,lexicon,2026-05-30
14fc60e30c3c,NKE,Hilma Closure Tests Nike’s Women’s Focus As Valuation Signals Diverge,2026-05-28 13:08:06,neutral,0.0,lexicon,2026-05-30
0c1bd43483ba,JPM,JPMorgan's $20B Deal War Chest: What It Means for JPM Stock - Zacks Investment Research,2026-05-28 13:04:55,bullish,1.0,lexicon,2026-05-30
770c609797f7,WFC,US Funding Markets Are Flooded With Cash That’s Here to Stay,2026-05-28 13:00:34,neutral,0.0,lexicon,2026-05-30
de32a120c303,MRK,"Here is What to Know Beyond Why Merck & Co., Inc. (MRK) is a Trending Stock - Yahoo Finance Australia",2026-05-28 13:00:08,neutral,0.0,lexicon,2026-05-30
f00f3101e404,MCD,McDonald's Corporation (MCD) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance Singapore,2026-05-28 13:00:08,neutral,0.0,lexicon,2026-05-30
119e611e08b3,MCD,McDonald's Corporation (MCD) is Attracting Investor Attention: Here is What You Should Know,2026-05-28 13:00:08,neutral,0.0,lexicon,2026-05-30
057b3841b154,MRK,"Here is What to Know Beyond Why Merck & Co., Inc. (MRK) is a Trending Stock",2026-05-28 13:00:08,neutral,0.0,lexicon,2026-05-30
1498b03b1bff,GE,Is Most-Watched Stock GE Aerospace (GE) Worth Betting on Now? - Yahoo Finance Singapore,2026-05-28 13:00:07,neutral,0.0,lexicon,2026-05-30
b4b22f9a1a9c,GE,Is Most-Watched Stock GE Aerospace (GE) Worth Betting on Now?,2026-05-28 13:00:07,neutral,0.0,lexicon,2026-05-30
c0db80792d52,UNH,UnitedHealth Group Incorporated (UNH) Is a Trending Stock: Facts to Know Before Betting on It,2026-05-28 13:00:05,neutral,0.0,lexicon,2026-05-30
7786afe8ebf7,UNH,UnitedHealth Group Incorporated (UNH) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,2026-05-28 13:00:05,neutral,0.0,lexicon,2026-05-30
5dad4ea5c541,DIS,Disney and Philips bring together beloved storytelling and innovative technology to support kids undergoing MRI exams,2026-05-28 13:00:00,neutral,0.0,lexicon,2026-05-30
c0638fccf369,PEP,900 young European farmers to get PepsiCo-backed training - Stock Titan,2026-05-28 13:00:00,neutral,0.0,lexicon,2026-05-30
c0cf1ea38008,GM,Bridgestone Recognized as 2025 Supplier of the Year by General Motors,2026-05-28 13:00:00,neutral,0.0,lexicon,2026-05-30
0251a3889664,PEP,Future Harvest: The European program tackling the decline in generational renewal in farming,2026-05-28 13:00:00,bearish,-1.0,lexicon,2026-05-30
a09d5eb5e078,MRK,Merck Congratulates Ontario Government on Expanding Pharmacy Scope to Help Improve Access to Care,2026-05-28 13:00:00,neutral,0.0,lexicon,2026-05-30
497ae79decab,AXP,Drone stocks rally after report of Pentagon-backed funding discussions,2026-05-28 12:54:00,bullish,1.0,lexicon,2026-05-30
9416f942910e,LLY,Eli Lilly Stock Receives Price Target Boost From Bank of America on Dominant Obesity Drug Outlook - TIKR.com,2026-05-28 12:50:16,bullish,1.0,lexicon,2026-05-30
73cd9b13b8d1,BAC,Eli Lilly Stock Receives Price Target Boost From Bank of America on Dominant Obesity Drug Outlook - TIKR.com,2026-05-28 12:50:16,bullish,1.0,lexicon,2026-05-30
c02c2cb2c386,LLY,Eli Lilly shares edge higher after CVS expands coverage for Zepbound obesity drug (LLY) - Yahoo Finance,2026-05-28 12:50:11,bullish,1.0,lexicon,2026-05-30
d7bba404dcc2,LLY,Eli Lilly (LLY) – Among the 10 Safe Stocks to Buy for the Long Term in 2026 - Yahoo Finance,2026-05-28 12:49:34,neutral,0.0,lexicon,2026-05-30
e6a3277059a9,BRK-B,"Berkshire Hathaway Is Underperforming, but 4 of Warren Buffett’s Top Picks Are Up Big This Year",2026-05-28 12:47:02,neutral,0.0,lexicon,2026-05-30
620d18c56420,BRK-B,"Berkshire Hathaway Is Underperforming, but 4 of Warren Buffett's Top Picks Are Up Big This Year - 24/7 Wall St.",2026-05-28 12:47:02,neutral,0.0,lexicon,2026-05-30
28d40e425c8e,KO,"Berkshire Hathaway Is Underperforming, but 4 of Warren Buffett’s Top Picks Are Up Big This Year",2026-05-28 12:47:02,neutral,0.0,lexicon,2026-05-30
293eb576f16f,UNH,UnitedHealth (UNH) Gets Higher Price Target from Bernstein Amid EPS Recovery Outlook,2026-05-28 12:43:17,neutral,0.0,lexicon,2026-05-30
f00065a78173,CSCO,Cisco (CSCO) Gets Higher Price Target From BofA Following Q3 Results,2026-05-28 12:41:23,neutral,0.0,lexicon,2026-05-30
0e113059da4c,CSCO,Cisco (CSCO) Gets Higher Price Target From BofA Following Q3 Results - Yahoo Finance,2026-05-28 12:41:23,neutral,0.0,lexicon,2026-05-30
f5a59e18c63e,CRM,"CRM Stock Is Down More Than 30% This Year, But Marc Benioff Says Salesforce's Blowout $11.1 Billion Quart - Benzinga",2026-05-28 12:39:49,neutral,0.0,lexicon,2026-05-30
31cdad4d46df,QCOM,Jensen Huang Just Said $40 Trillion. Here Are 5 Physical AI Stocks Wall Street Is Quietly Loading Up On Before the Rest of the Market Catches On,2026-05-28 12:39:12,neutral,0.0,lexicon,2026-05-30
2306d6cc6051,ADBE,Latest News In E-Commerce - E-Commerce Revolution Driven By Global Digital Connectivity,2026-05-28 12:37:39,neutral,0.0,lexicon,2026-05-30
973b0a321126,PEP,Couple who sold to Pepsi for $2 billion says going into business with your romantic partner is ‘not for the weak’,2026-05-28 12:35:00,bearish,-1.0,lexicon,2026-05-30
d39d89297d78,JNJ,Laser Photonics Expands into Precision Medical Device Manufacturing with Custom Laser Drilling System Order from Johnson & Johnson,2026-05-28 12:31:00,bullish,1.0,lexicon,2026-05-30
566170519be8,DIS,Disney World will revamp one of Walt Disney's most beloved rides — what to expect from the new Carousel of Progress,2026-05-28 12:30:00,neutral,0.0,lexicon,2026-05-30
91f42f16315e,MA,Mastercard: From Burn Scar to Blueprint for Rebirth: How This Canadian Forest Is Being Rebuilt,2026-05-28 12:30:00,neutral,0.0,lexicon,2026-05-30
19a83eeaebee,GM,Cooper Standard Named a 2025 Supplier of the Year by General Motors,2026-05-28 12:30:00,neutral,0.0,lexicon,2026-05-30
404608eab3e6,JNJ,"J&J Stock Gains Nearly 12% Year to Date: Buy, Sell or Hold Now? - TradingView",2026-05-28 12:21:00,bullish,1.0,lexicon,2026-05-30
5bfa1d57f319,CSCO,Buy 4 Cybersecurity Bigwigs for a Strong and Secure Portfolio in 2026,2026-05-28 12:21:00,bullish,1.0,lexicon,2026-05-30
87a4bf4ca999,JNJ,"J&J Stock Gains Nearly 12% Year to Date: Buy, Sell or Hold Now?",2026-05-28 12:21:00,bullish,1.0,lexicon,2026-05-30
4b817d8e8c41,BA,Boeing Shares Rise As FAA Clears Path Toward 47 Max Jets Monthly,2026-05-28 12:20:54,bullish,1.0,lexicon,2026-05-30
bd55b72c4a79,CRM,Is Salesforce Stock Deeply Undervalued At $175? - Trefis,2026-05-28 12:16:25,neutral,0.0,lexicon,2026-05-30
61322ba3e540,PFE,Guardant Health and Collaborators to Present 38 Abstracts Highlighting Breadth and Expanded Clinical Utility of Guardant Liquid Biopsy Tests Powered by InfinityAI at 2026 ASCO Annual Meeting,2026-05-28 12:05:00,neutral,0.0,lexicon,2026-05-30
ea59f2bcd855,JNJ,BSX Stock: Don't Try To Catch The Falling Knife,2026-05-28 12:03:26,neutral,0.0,lexicon,2026-05-30
8f54bb2366ce,TMO,New Thermo Fisher AI tools aim to speed drug discovery workflows - Stock Titan,2026-05-28 12:00:00,neutral,0.0,lexicon,2026-05-30
a8750f5ea3a8,TMO,Thermo Fisher Scientific Unveils Next-generation Innovations at ASMS 2026 to Accelerate the Path from Drug Discovery to New Therapies,2026-05-28 12:00:00,neutral,0.0,lexicon,2026-05-30
dacc0f10d3cd,PG,Tyson Foods Announces Jeff Schomburger to Succeed Donnie King as President and CEO,2026-05-28 12:00:00,neutral,0.0,lexicon,2026-05-30
faab71363437,KO,"Samoan Community Leaders, Environmental Advocates Call on Coca-Cola’s Largest Bottler to Keep Plastic out of the Pacific and Bring Back Reusable Packaging",2026-05-28 11:54:00,neutral,0.0,lexicon,2026-05-30
2532999b5e74,AVGO,Broadcom (AVGO) Could Be Positioned For The Next Big Shift In AI Infrastructure - Yahoo Finance,2026-05-28 11:53:14,neutral,0.0,lexicon,2026-05-30
bc825f2ce45b,BA,Is The Boeing Company (BA) Among the Best Future Stocks to Buy Right Now? - Yahoo Finance,2026-05-28 11:51:48,neutral,0.0,lexicon,2026-05-30
ec30da3aa0db,BA,Is The Boeing Company (BA) Among the Best Future Stocks to Buy Right Now?,2026-05-28 11:51:48,neutral,0.0,lexicon,2026-05-30
ec290ff16419,BA,The Boeing Company (BA) Secures 200-Aircraft Agreement With China,2026-05-28 11:49:45,neutral,0.0,lexicon,2026-05-30
956bf2294311,TMO,Is Thermo Fisher Scientific Inc. (TMO) a Buy as RBC Restarts Coverage With Sector Perform Rating?,2026-05-28 11:48:35,neutral,0.0,lexicon,2026-05-30
e0cf3a6b7725,AXP,"American Express Keeps Buy Rating After Stellar Q1, Despite Clouds Over Consumer Confidence - Seeking Alpha",2026-05-28 11:40:34,neutral,0.0,lexicon,2026-05-30
8e6450adafcc,ABBV,3 Prominent Stocks Estimated To Be Trading At Least 14.6% Below Intrinsic Value,2026-05-28 11:37:55,neutral,0.0,lexicon,2026-05-30
223d0d74230a,CRM,Salesforce billionaire CEO Marc Benioff just spent $27 billion to fight the SaaSpocalypse - Yahoo Finance,2026-05-28 11:37:44,neutral,0.0,lexicon,2026-05-30
c4a30fedb369,NFLX,"Is Netflix, Inc. (NFLX) Becoming a Bigger Advertising Growth Story in 2026? - Yahoo Finance",2026-05-28 11:36:59,bullish,1.0,lexicon,2026-05-30
b0df4c3352b2,NFLX,"Is Netflix, Inc. (NFLX) Becoming a Bigger Advertising Growth Story in 2026?",2026-05-28 11:36:59,bullish,1.0,lexicon,2026-05-30
c68ec41a2b8d,GOOGL,Is Alphabet Stock Outperforming the Dow? - Yahoo Finance,2026-05-28 11:36:58,neutral,0.0,lexicon,2026-05-30
4ff02f9a658b,AVGO,What's Going On With Broadcom Stock Thursday? - Benzinga,2026-05-28 11:31:10,neutral,0.0,lexicon,2026-05-30
ad6858ee8be0,LLY,Is Eli Lilly Stock Outperforming the Nasdaq? - Yahoo Finance,2026-05-28 11:31:07,neutral,0.0,lexicon,2026-05-30
11bcb4a25e59,BRK-B,Is Berkshire Hathaway Stock Underperforming the S&P 500? - Barchart.com,2026-05-28 11:24:24,neutral,0.0,lexicon,2026-05-30
b3241d6c5da9,WFC,Wells Fargo CEO: AI’s effect on employment is ‘complicated’,2026-05-28 11:20:34,neutral,0.0,lexicon,2026-05-30
d435c3ea9da9,WFC,Wells Fargo lowers Agilent stock price target on valuation - Investing.com,2026-05-28 11:19:35,neutral,0.0,lexicon,2026-05-30
91f16675ad98,TXN,"Long Distance Wireless Connection Microcontroller Unit (MCU) Global Market Analysis Report 2026: Opportunities, Trends, Competitive Landscape, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F",2026-05-28 11:18:00,neutral,0.0,lexicon,2026-05-30
83b4679cbbae,AMZN,Amazon Stock: Is AMZN Underperforming the Technology Sector? - Yahoo Finance,2026-05-28 11:12:43,neutral,0.0,lexicon,2026-05-30
7e82e8f5dbba,MA,Mastercard BitLicense Approval Opens New Chapter In Digital Assets And Valuation,2026-05-28 11:05:50,bullish,1.0,lexicon,2026-05-30
3daa773eab8c,QCOM,Years of Rewards: $43 Bil From Qualcomm Stock - Trefis,2026-05-28 11:02:59,neutral,0.0,lexicon,2026-05-30
9876f6f4420b,QCOM,Kinaxis Convenes Global Supply Chain Leaders at Kinexions North America to Advance Agentic AI and Decision Orchestration,2026-05-28 11:00:00,neutral,0.0,lexicon,2026-05-30
3448ae8536a3,MRK,Kinaxis Convenes Global Supply Chain Leaders at Kinexions North America to Advance Agentic AI and Decision Orchestration,2026-05-28 11:00:00,neutral,0.0,lexicon,2026-05-30
e57d15a46e38,IBM,IBM to invest $10 billion for large-scale quantum computer by 2029 - Yahoo Finance,2026-05-28 10:58:57,neutral,0.0,lexicon,2026-05-30
dd45b66eb858,NFLX,Netflix Stock Testing Price Floor – Buy Now? - Trefis,2026-05-28 10:51:46,neutral,0.0,lexicon,2026-05-30
